ジャンル,板名
ニュース系,ニュース速報
ニュース系,ニュース速報VIP
ニュース系,地震速報
実況CH,なんでも実況
案内,広場
案内,ロビー
案内,初心者
運営,事務所
AA,AA広場
趣味・文化,ゲーム広場
趣味・文化,音楽広場
趣味・文化,サブカル
趣味・文化,オカルト
趣味・文化,V
趣味・文化,社会主義
隔離,アズカバン
大人の時間,エロ広場
